id,case_id,number_of_paper,title,activity,created_at,updated_at,aktor
2258,261,0,Identification of Rock Elements Using Laser Induced Breakdown Spectroscopy Method Based On Variations of Laser Energy,Abstract was uploaded,2022-08-30 21:11:56,2022-08-30 14:11:56,(Heri)
2259,235,0,Bonferoni,Abstract revision was uploaded,2022-08-30 21:17:51,2022-08-30 14:17:51,Bibit Waluyo Aji
2260,262,0,Henstock-Kurzweil Integral of The Approachable Function,Abstract was uploaded,2022-08-30 22:49:41,2022-08-30 15:49:41,(Abdul)
2261,263,0,Controllability of The Nonlinear Smoking Model ,Abstract was uploaded,2022-09-01 11:48:52,2022-09-01 04:48:52,(R.)
2262,264,0,The Application of Gaussian Copula Regression For Exploring The Effect of weather to Covid-19 in Jakarta,Abstract was uploaded,2022-09-03 11:21:20,2022-09-03 04:21:20,(Pepi)
2263,264,0,The,Abstract revision was uploaded,2022-09-03 11:45:04,2022-09-03 04:45:04,Pepi Novianti
2264,265,0,Singular Value Decomposition And Global Fitting of Femtosecond Time-resolved Absorption Spectra,Abstract was uploaded,2022-09-06 00:22:36,2022-09-05 17:22:36,(Ferdy)
2265,266,0,Implementation of Stochastic Volatility Model for risk assessment on Indonesian Stock Exchange,Abstract was uploaded,2022-09-09 09:39:26,2022-09-09 02:39:26,(Trimono)
2266,267,0,The Commutation Matrix of The Diagonal and Secondary Diagonal Matrices,Abstract was uploaded,2022-09-09 22:03:49,2022-09-09 15:03:49,(Yanita)
2267,268,0,Fuzzy Times Series Forecasting Method Using Markov Chain Model and PAM Clustering Method,Abstract was uploaded,2022-09-10 22:45:10,2022-09-10 15:45:10,(Feby)
2268,269,0,Determination of The Most Difficult Course in The Mathematics Study Program Using the Analytical Hierarchy Process Methods,Abstract was uploaded,2022-09-11 05:44:08,2022-09-10 22:44:08,(Yanita)
2269,255,0,The Potential Ability of Natural Products from rare Actinobacteria of genus Amycolaptosis as Antifungal: In Silico Approach,Change Paper Title,2022-09-11 18:09:11,2022-09-11 11:09:11,Administrator.
2270,255,0,The Potential Ability of Natural Products from rare Actinobacteria of genus Amycolaptosis as Antifungal: In Silico Approach,Abstract Revised was uploaded,2022-09-11 18:10:06,2022-09-11 11:10:06,Administrator
2271,230,0,Identification of SARS-CoV-2 B-cell Epitope with Fuzzy Decision Tree Model ,Abstract Revised was uploaded,2022-09-11 19:29:03,2022-09-11 12:29:03,Administrator
2272,270,0,Mung Bean Sprouts (Vigna radiata) Extract Potential as Nitrogen Source against the Growth of Saccharomyces cerevisiae in Bioethanol Production,Abstract was uploaded,2022-09-11 19:29:17,2022-09-11 12:29:17,(Okti)
2273,235,0,Bonferoni Mean Based Fuzzy K-Nearest Neighbours for Classification with Dimensional Reduction in Multiclass Data,Change Paper Title,2022-09-11 19:30:06,2022-09-11 12:30:06,Administrator.
2274,235,0,Bonferoni Mean Based Fuzzy K-Nearest Neighbours for Classification with Dimensional Reduction in Multiclass Data,Abstract Revised was uploaded,2022-09-11 19:30:44,2022-09-11 12:30:44,Administrator
2275,236,0,Analysis of Breast Cancer Proteomes by Using Fuzzy Clustering by Local Approximation of Membership with Kernel PCA,Abstract Revised was uploaded,2022-09-11 19:33:01,2022-09-11 12:33:01,Administrator
2276,270,0,Mung,Abstract revision was uploaded,2022-09-11 19:33:31,2022-09-11 12:33:31,Okti Hajeng Kristiadi
2277,271,0,Antioxidant And Phytonutrient Activity In Spirulina Sp and Development of Its Use as Feed Additive in Peking Duck,Abstract was uploaded,2022-09-11 20:03:33,2022-09-11 13:03:33,(Dr.)
2278,272,0,Production of Spirulina Extract Chitosan Nanoparticles as Feed Additive for Local Laying Ducks In Tegal,Abstract was uploaded,2022-09-11 20:20:09,2022-09-11 13:20:09,(Dr.)
2279,213,0,THE EFFECT OF PACKAGING MATERIALS ON THE QUALITY OF SALAK PONDOH (Salacca zalacca (Gaertn.) Voss),Change Paper Title,2022-09-15 10:28:25,2022-09-15 03:28:25,Administrator.
2280,213,0,THE EFFECT OF PACKAGING MATERIALS ON THE QUALITY OF SALAK PONDOH (Salacca zalacca (Gaertn.) Voss),Abstract Revised was uploaded,2022-09-15 10:28:37,2022-09-15 03:28:37,Administrator
2281,213,0,The Effect of Packaging Materials on The Quality of Salak Pondoh (Salacca Zalacca (Gaertn.) Voss),Change Paper Title,2022-09-15 10:30:58,2022-09-15 03:30:58,Administrator.
2282,273,0,Effect of Silica Precursors on The Synthesis of Silica-Alumina Catalysts for Hydrocracking Reactions,Abstract was uploaded (Administrator),2022-09-15 15:52:59,2022-09-15 08:52:59,
2283,274,0,Validation of the E-Cadherin…ADTC5 Interactions in the Amino Acids Active Site on the Electronic Level by Mechanical Quantum Approach,Abstract was uploaded (Damar),2022-09-15 16:14:46,2022-09-15 09:14:46,
2284,275,0,Synthesis of Membrane from Styrofoam Waste with TiO2 Filler and its Application as a Proton Exchange  Membrane Fuel Cell,Abstract was uploaded (Damar),2022-09-15 16:20:04,2022-09-15 09:20:04,
2285,274,0,Validation of the E-Cadherin…ADTC5 Interactions in the Amino Acids Active Site on the Electronic Level by Mechanical Quantum Approach,Abstract Revised was uploaded,2022-09-15 18:59:25,2022-09-15 11:59:25,Administrator
2286,276,0,Terrestrial Fern Species Diversity in Curug Lawe Waterfall Region Semarang District ,Abstract was uploaded (Damar),2022-09-15 19:43:11,2022-09-15 12:43:11,
2287,277,0,Enhanced visible light photodegradation of ciprofloxacin using Bi2O3/C-dots,Abstract was uploaded,2022-09-20 09:02:03,2022-09-20 02:02:03,(HERI)
2288,278,0,The Implementations of Distance Vertex Irregular Labeling of Double Circle Graph on Combinations of Vigenere and Hill Cipher Cryptography,Abstract was uploaded,2022-09-20 10:47:25,2022-09-20 03:47:25,(Dian)
2289,279,0,Linear Attenuation Coefficient and Image Quality of Polyvinyl Alcohol Filament Using Computed Radiography-Mammography as Equivalent Phantom Tissue,Abstract was uploaded,2022-09-20 10:52:11,2022-09-20 03:52:11,(Aditya)
2290,279,0,Linear Attenuation Coefficient and Image Quality of Polyvinyl Alcohol Filament Using Computed Radiography-Mammography as Equivalent Phantom Tissue,Change Paper Category,2022-09-20 10:52:55,2022-09-20 03:52:55,Administrator.
2291,192,0,A prediction of asymmetric triglycerides of palm oil using natural light polarization,Abstract Acceptance was Changed to Yes,2022-09-21 02:57:59,2022-09-20 19:57:59,Administrator
2292,192,0,A prediction of asymmetric triglycerides of palm oil using natural light polarization,Abstract Progress 1 was Changed to Passed,2022-09-21 02:57:59,2022-09-20 19:57:59,Administrator
2293,192,0,A prediction of asymmetric triglycerides of palm oil using natural light polarization,Abstract Progress 2 was Changed to Passed,2022-09-21 02:57:59,2022-09-20 19:57:59,Administrator
2294,195,0,A study of light polarization on motorcycle lubricant oil,Abstract Acceptance was Changed to Yes,2022-09-21 03:00:03,2022-09-20 20:00:03,Administrator
2295,195,0,A study of light polarization on motorcycle lubricant oil,Abstract Progress 1 was Changed to Passed,2022-09-21 03:00:03,2022-09-20 20:00:03,Administrator
2296,195,0,A study of light polarization on motorcycle lubricant oil,Abstract Progress 2 was Changed to Passed,2022-09-21 03:00:03,2022-09-20 20:00:03,Administrator
2297,205,0,Design of Vivaldi Tapered Slot Antenna for Microwave Imaging in Medical Application,Abstract Acceptance was Changed to Yes,2022-09-21 03:03:26,2022-09-20 20:03:26,Administrator
2298,205,0,Design of Vivaldi Tapered Slot Antenna for Microwave Imaging in Medical Application,Abstract Progress 1 was Changed to Passed,2022-09-21 03:03:26,2022-09-20 20:03:26,Administrator
2299,205,0,Design of Vivaldi Tapered Slot Antenna for Microwave Imaging in Medical Application,Abstract Progress 2 was Changed to Passed,2022-09-21 03:03:26,2022-09-20 20:03:26,Administrator
2300,206,0,Design of Antipodal Antenna Vivaldi for Microwave Imaging in Medical Application,Abstract Acceptance was Changed to Yes,2022-09-21 03:04:47,2022-09-20 20:04:47,Administrator
2301,206,0,Design of Antipodal Antenna Vivaldi for Microwave Imaging in Medical Application,Abstract Progress 1 was Changed to Passed,2022-09-21 03:04:47,2022-09-20 20:04:47,Administrator
2302,206,0,Design of Antipodal Antenna Vivaldi for Microwave Imaging in Medical Application,Abstract Progress 2 was Changed to Passed,2022-09-21 03:04:47,2022-09-20 20:04:47,Administrator
2303,215,0,Enhancement of light polarization in low concentration of ethanol,Abstract Acceptance was Changed to Yes,2022-09-21 03:05:46,2022-09-20 20:05:46,Administrator
2304,215,0,Enhancement of light polarization in low concentration of ethanol,Abstract Progress 1 was Changed to Passed,2022-09-21 03:05:46,2022-09-20 20:05:46,Administrator
2305,215,0,Enhancement of light polarization in low concentration of ethanol,Abstract Progress 2 was Changed to Passed,2022-09-21 03:05:46,2022-09-20 20:05:46,Administrator
2306,217,0,THE EFFECT OF NEGATIVE CORONA PLASMA RADIATION AT ATMOSPHERIC CONDITIONS ON ORGANIC SILK FABRIC GRADUATELY AND CONTINUOUSLY,Abstract Acceptance was Changed to Yes,2022-09-21 03:07:08,2022-09-20 20:07:08,Administrator
2307,217,0,THE EFFECT OF NEGATIVE CORONA PLASMA RADIATION AT ATMOSPHERIC CONDITIONS ON ORGANIC SILK FABRIC GRADUATELY AND CONTINUOUSLY,Abstract Progress 1 was Changed to Passed,2022-09-21 03:07:08,2022-09-20 20:07:08,Administrator
2308,217,0,THE EFFECT OF NEGATIVE CORONA PLASMA RADIATION AT ATMOSPHERIC CONDITIONS ON ORGANIC SILK FABRIC GRADUATELY AND CONTINUOUSLY,Abstract Progress 2 was Changed to Passed,2022-09-21 03:07:08,2022-09-20 20:07:08,Administrator
2309,218,0,Application of Dose Patients Optimization for CT Scan,Abstract Acceptance was Changed to Yes,2022-09-21 03:09:10,2022-09-20 20:09:10,Administrator
2310,218,0,Application of Dose Patients Optimization for CT Scan,Abstract Progress 1 was Changed to Passed,2022-09-21 03:09:10,2022-09-20 20:09:10,Administrator
2311,218,0,Application of Dose Patients Optimization for CT Scan,Abstract Progress 2 was Changed to Passed,2022-09-21 03:09:10,2022-09-20 20:09:10,Administrator
2312,219,0,Anti-Bacterial and Anti-Oxidant Properties of Green Silver Nanoparticles Synthesized Using Leaf Extract of Gandaria (Bouea macrophylla Griff),Abstract Acceptance was Changed to Yes,2022-09-21 03:10:18,2022-09-20 20:10:18,Administrator
2313,219,0,Anti-Bacterial and Anti-Oxidant Properties of Green Silver Nanoparticles Synthesized Using Leaf Extract of Gandaria (Bouea macrophylla Griff),Abstract Progress 1 was Changed to Passed,2022-09-21 03:10:18,2022-09-20 20:10:18,Administrator
2314,219,0,Anti-Bacterial and Anti-Oxidant Properties of Green Silver Nanoparticles Synthesized Using Leaf Extract of Gandaria (Bouea macrophylla Griff),Abstract Progress 2 was Changed to Passed,2022-09-21 03:10:18,2022-09-20 20:10:18,Administrator
2315,221,0,Light polarization for determination of main asymmetric triglycerides molecules in brake fluid,Abstract Acceptance was Changed to Yes,2022-09-21 03:12:08,2022-09-20 20:12:08,Administrator
2316,221,0,Light polarization for determination of main asymmetric triglycerides molecules in brake fluid,Abstract Progress 1 was Changed to Passed,2022-09-21 03:12:08,2022-09-20 20:12:08,Administrator
2317,221,0,Light polarization for determination of main asymmetric triglycerides molecules in brake fluid,Abstract Progress 2 was Changed to Passed,2022-09-21 03:12:08,2022-09-20 20:12:08,Administrator
2318,223,0,A study of Van der Waals interaction on ethanol solution using electro-optics polarization,Abstract Acceptance was Changed to Yes,2022-09-21 03:13:08,2022-09-20 20:13:08,Administrator
2319,223,0,A study of Van der Waals interaction on ethanol solution using electro-optics polarization,Abstract Progress 1 was Changed to Passed,2022-09-21 03:13:08,2022-09-20 20:13:08,Administrator
2320,223,0,A study of Van der Waals interaction on ethanol solution using electro-optics polarization,Abstract Progress 2 was Changed to Passed,2022-09-21 03:13:08,2022-09-20 20:13:08,Administrator
2321,231,0,Automatic identification of covid-19 from lung image based on the relationship between parameter of entropy and correlation,Abstract Acceptance was Changed to Yes,2022-09-21 03:17:57,2022-09-20 20:17:57,Administrator
2322,231,0,Automatic identification of covid-19 from lung image based on the relationship between parameter of entropy and correlation,Abstract Progress 1 was Changed to Passed,2022-09-21 03:17:57,2022-09-20 20:17:57,Administrator
2323,231,0,Automatic identification of covid-19 from lung image based on the relationship between parameter of entropy and correlation,Abstract Progress 2 was Changed to Passed,2022-09-21 03:17:57,2022-09-20 20:17:57,Administrator
2324,232,0,"Automatic identification of covid-19 from lung image using parameter of contrast, homogeneity, correlation and energy",Abstract Acceptance was Changed to Yes,2022-09-21 03:20:04,2022-09-20 20:20:04,Administrator
2325,232,0,"Automatic identification of covid-19 from lung image using parameter of contrast, homogeneity, correlation and energy",Abstract Progress 1 was Changed to Passed,2022-09-21 03:20:04,2022-09-20 20:20:04,Administrator
2326,232,0,"Automatic identification of covid-19 from lung image using parameter of contrast, homogeneity, correlation and energy",Abstract Progress 2 was Changed to Passed,2022-09-21 03:20:04,2022-09-20 20:20:04,Administrator
2327,237,0,Constructing The Dispersion Relation of Surface Polaritons Using Numerical Attenuated Total Reflection (ATR),Abstract Acceptance was Changed to Yes,2022-09-21 03:21:14,2022-09-20 20:21:14,Administrator
2328,237,0,Constructing The Dispersion Relation of Surface Polaritons Using Numerical Attenuated Total Reflection (ATR),Abstract Progress 1 was Changed to Passed,2022-09-21 03:21:14,2022-09-20 20:21:14,Administrator
2329,237,0,Constructing The Dispersion Relation of Surface Polaritons Using Numerical Attenuated Total Reflection (ATR),Abstract Progress 2 was Changed to Passed,2022-09-21 03:21:14,2022-09-20 20:21:14,Administrator
2330,239,0,Optimization of Silicon Rubber-Cu Composites as Bolus in Radiotherapy using Monte Carlo Simulation,Abstract Acceptance was Changed to Yes,2022-09-21 03:22:33,2022-09-20 20:22:33,Administrator
2331,239,0,Optimization of Silicon Rubber-Cu Composites as Bolus in Radiotherapy using Monte Carlo Simulation,Abstract Progress 1 was Changed to Passed,2022-09-21 03:22:33,2022-09-20 20:22:33,Administrator
2332,239,0,Optimization of Silicon Rubber-Cu Composites as Bolus in Radiotherapy using Monte Carlo Simulation,Abstract Progress 2 was Changed to Passed,2022-09-21 03:22:33,2022-09-20 20:22:33,Administrator
2333,240,0,Characterization of Natural Rubber and Silicone Rubber Properties as Bolus for Radiotherapy using Monte Carlo Simulation,Abstract Acceptance was Changed to Yes,2022-09-21 03:23:37,2022-09-20 20:23:37,Administrator
